ccn,provider_name,address,city,state,zip,ownership,certification_date,source,source_date
027001,PROVIDENCE AT HOME WITH COMPASSUS HH ANCHORAGE,"4001 DALE STREET, SUITE 101",ANCHORAGE,AK,99508,PROPRIETARY,05/17/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027002,HOSPICE & HOME CARE OF JUNEAU,1803 GLACIER HIGHWAY,JUNEAU,AK,99801,NON-PROFIT,12/27/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027006,FAIRBANKS MEMORIAL HOSPITAL HHA,1701 GILLAM WAY,FAIRBANKS,AK,99701,GOVERNMENT OPERATED,09/19/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027008,ANCORA HOME HEALTH & HOSPICE,3831 E BLUE LUPINE DRIVE,WASILLA,AK,99654,PROPRIETARY,01/22/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027009,PETERSBURG MEDICAL CENTER HOME,15 N 12TH STREET ROOM 117,PETERSBURG,AK,99833,NON-PROFIT,07/21/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027010,SOUTH PENINSULA HOSPITAL HHA,4300 BARTLETT STREET,HOMER,AK,99603,GOVERNMENT OPERATED,02/20/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027014,PEACEHEALTH KETCHIKAN MEDICAL CENTER HOME HEALTH,212 CARLANNA LAKE ROAD SUITE 100,KETCHIKAN,AK,99901,NON-PROFIT,03/04/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027022,ENHABIT HEALTH HOME HEALTH,101 W BENSON BLVD SUITE 200,ANCHORAGE,AK,99503,PROPRIETARY,05/07/1996,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027032,"MAXIM HEALTHCARE SERVICES, INC","4000 OLD SEWARD HIGHWAY, SUITE 300",ANCHORAGE,AK,99503,PROPRIETARY,08/23/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027034,"ALASKAN HOME HEALTH, INC",9191 OLD SEWARD HIGHWAY SUITE 19A,ANCHORAGE,AK,99515,NON-PROFIT,02/16/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027035,INFINITE CARE OF ALASKA,1225 E. INTERNATIONAL AIRPORT ROAD,ANCHORAGE,AK,99518,PROPRIETARY,01/04/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027036,WELLSPRING HOME HEALTH CENTER,201 E SWANSON AVE STE 7,WASILLA,AK,99654,PROPRIETARY,05/17/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027038,"KENAI PENINSULA HOME HEALTH, LLC",44096 STERLING HIGHWAY SUITE E,SOLDOTNA,AK,99669,PROPRIETARY,06/24/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
027305,BARTLETT HOME HEALTH AND HOSPICE,641 WILLOUGHBY AVENUE SUITE 204,JUNEAU,AK,99801,GOVERNMENT OPERATED,04/18/2024,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017000,ALABAMA DEPARTMENT OF PUBLIC HEALTH HOME CARE,"201 MONROE STREET, THE RSA TOWER, SUITE 1180",MONTGOMERY,AL,36104,GOVERNMENT OPERATED,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017009,ENHABIT HOME HEALTH,"1 CHASE CORPORATE DRIVE, SUITE 210 A",HOOVER,AL,35244,PROPRIETARY,01/18/1973,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017013,CENTERWELL HOME HEALTH,1239 RUCKER BLVD,ENTERPRISE,AL,36330,PROPRIETARY,07/24/1975,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017014,AMEDISYS HOME HEALTH,1979 AL HWY 157,CULLMAN,AL,35058,PROPRIETARY,09/04/1975,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017016,SOUTHEAST ALABAMA HOMECARE,804 GLOVER AVENUE,ENTERPRISE,AL,36330,PROPRIETARY,06/09/1976,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017018,CENTERWELL HOME HEALTH,"3225 RAINBOW DRIVE, SUITE 256",RAINBOW CITY,AL,35906,PROPRIETARY,01/01/1977,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017020,AMEDISYS HOME HEALTH CARE,"3262 OLD SHELL ROAD, STE B",MOBILE,AL,36607,PROPRIETARY,05/23/1977,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017024,SOUTHEAST ALABAMA HOMECARE,"3813 ROSS CLARK CIRCLE, SUITE 300",DOTHAN,AL,36301,PROPRIETARY,06/01/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017025,SAAD HEALTHCARE,"1515 UNIVERSITY BLVD, SOUTH",MOBILE,AL,36609,PROPRIETARY,12/28/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017026,CENTERWELL HOME HEALTH,"3000 RIVERCHASE CTR, STE 600",HOOVER,AL,35244,PROPRIETARY,03/29/1979,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017027,DECATUR MORGAN HOMECARE,2050 BELTLINE RD SW,DECATUR,AL,35601,PROPRIETARY,07/25/1979,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017034,AVEANNA HOME HEALTH,1390 NORTH MCKENZIE STREET,FOLEY,AL,36535,NON-PROFIT,05/26/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017035,INFIRMARY HOMECARE,"851 E I-65 SERVICE RD S, SUITE 1000",MOBILE,AL,36606,PROPRIETARY,08/20/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017037,ALABAMA HOMECARE OF MONTGOMERY,400 SOUTH UNION STREET SUITE 285,MONTGOMERY,AL,36104,PROPRIETARY,10/01/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017039,AMEDISYS HOME HEALTH OF HUNTSVILLE,"400 MERIDIAN STREET, SUITE 100",HUNTSVILLE,AL,35801,PROPRIETARY,08/05/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017048,CENTERWELL HOME HEALTH,1204 W MAGNOLIA AVENUE,GENEVA,AL,36340,PROPRIETARY,12/08/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017050,SPECTRUM HOME HEALTH AGENCY,"1310 PULASKI PIKE, UNIT A",HUNTSVILLE,AL,35816,PROPRIETARY,10/19/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017051,AMEDISYS HOME HEALTH LAKESHORE OF BIRMINGHAM,"2204 LAKESHORE DRIVE, SUITE 200",HOMEWOOD,AL,35209,PROPRIETARY,06/01/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017052,CENTERWELL HOME HEALTH,"150 WEST SECTION AVENUE, STE 100",FOLEY,AL,36535,PROPRIETARY,09/20/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017053,ENHABIT HOME HEALTH,"3379 WEST MAIN STREET, SUITE 3",DOTHAN,AL,36305,PROPRIETARY,08/20/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017054,CENTERWELL HOME HEALTH,"2100 SOUTHBRIDGE PKWY, SUITE 480",BIRMINGHAM,AL,35209,PROPRIETARY,09/04/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017055,CENTERWELL HOME HEALTH,1988 FAIRVIEW AVENUE,PRATTVILLE,AL,36066,PROPRIETARY,06/08/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017058,CENTERWELL HOME HEALTH,"9037 INDEPENDENCE AVENUE, SUITE B",DAPHNE,AL,36526,PROPRIETARY,10/25/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017063,PROHEALTH HOME HEALTH,1922 PROFESSIONAL CIRCLE STE 101,AUBURN,AL,36830,PROPRIETARY,12/05/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017066,SPRINGHILL HOME HEALTH AND HOSPICE,"1110 MONTLIMAR DRIVE, SUITE 700",MOBILE,AL,36609,PROPRIETARY,02/24/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017069,AMEDISYS HOME HEALTH OF FOLEY,"200 WEST LAUREL AVENUE, SUITE 210",FOLEY,AL,36535,PROPRIETARY,07/01/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017070,AMEDISYS HOME HEALTH OF CITRONELLE,"19375 NORTH 3RD STREET, SUITE 101",CITRONELLE,AL,36522,PROPRIETARY,07/01/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017071,CENTERWELL HOME HEALTH,20 ALMON DRIVE SUITE C,MOULTON,AL,35650,PROPRIETARY,08/21/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017072,ADORATION HOME HEALTH,525 GREENVILLE BYPASS,GREENVILLE,AL,36037,PROPRIETARY,02/05/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017078,AMEDISYS HOME HEALTH OF REFORM,96 COURT SQUARE,CARROLLTON,AL,35447,PROPRIETARY,06/12/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017079,ENHABIT HOME HEALTH,131 1ST AVENUE NW,VERNON,AL,35592,PROPRIETARY,12/21/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017080,DCH HOME HEALTH CARE AGENCY,1110 DR EDWARD HILLARD DRIVE,TUSCALOOSA,AL,35401,NON-PROFIT,05/02/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017082,HOME FIRST HOME HEALTHCARE,113 WALNUT STREET,CENTREVILLE,AL,35042,PROPRIETARY,11/07/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017084,CENTERWELL HOME HEALTH,200 CENTRAL PARK PLACE,SELMA,AL,36701,PROPRIETARY,11/21/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017085,ALABAMA HOMECARE OF COOSA VALLEY,640 W FORT WILLIAMS STREET SUITE A,SYLACAUGA,AL,35150,PROPRIETARY,12/05/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017086,ALABAMA HOMECARE,"15 CLAIBORNE STREET, SUITE C",CAMDEN,AL,36726,PROPRIETARY,01/09/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017088,FAYETTE MEDICAL CENTER HOMECARE,102 2ND AVENUE SE,FAYETTE,AL,35555,PROPRIETARY,12/18/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017089,CULLMAN REGIONAL HOME CARE,5788 AL HWY 157,CULLMAN,AL,35058,NON-PROFIT,06/11/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017090,CENTERWELL HOME HEALTH,114 N ACADEMY AVENUE,BUTLER,AL,36904,PROPRIETARY,06/10/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017091,HALE COUNTY HOSPITAL HOME HEALTH,1207 STATE STREET,GREENSBORO,AL,36744,PROPRIETARY,06/18/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017092,ENHABIT HOME HEALTH,289 WILLIAM E HILL DRIVE STE B,CARROLLTON,AL,35447,PROPRIETARY,07/01/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017093,ALABAMA HOMECARE FORT PAYNE,"1706 GLENN BOULEVARD, SUITE 3",FORT PAYNE,AL,35968,PROPRIETARY,07/30/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017094,CHEROKEE HOME HEALTH,"104C NORTHWOOD DRIVE, STE A-1",CENTRE,AL,35960,PROPRIETARY,08/13/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017095,ATHENS-LIMESTONE HOMECARE,"725 WEST MARKET STREET, SUITE A",ATHENS,AL,35611,PROPRIETARY,08/12/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017096,TROY REGIONAL MEDICAL CENTER HOME HEALTH,798 HIGHWAY 231 SOUTH,TROY,AL,36081,PROPRIETARY,10/27/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017097,"CLAY COUNTY HOSPITAL HOME CARE, LLC",83825 HIGHWAY 9,ASHLAND,AL,36251,PROPRIETARY,10/27/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017100,ALABAMA HOMECARE HAMILTON,"234 1ST AVENUE SW, SUITE 2",HAMILTON,AL,35570,PROPRIETARY,10/29/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017103,BRYAN W. WHITFIELD MEMORIAL HOSPITAL HOME HEALTH,105 HIGHWAY 80 EAST,DEMOPOLIS,AL,36732,GOVERNMENT OPERATED,12/23/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017104,HIGHLANDS HOME HEALTH,901 HEROES DRIVE,SCOTTSBORO,AL,35768,PROPRIETARY,01/13/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017106,EVERGREEN HOME CARE,308 SOUTH MAIN STREET,EVERGREEN,AL,36401,PROPRIETARY,01/12/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017107,SUNCREST HOME HEALTH,"222-224 7TH STREET SOUTH, SUITE 224",CLANTON,AL,35045,PROPRIETARY,05/24/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
